t,gripper_pos_bit,left_force_proxy,right_force_proxy,left_force_N,right_force_N,left_max_depth_mm,right_max_depth_mm
7.4922,94,0.0000,0.0000,,,0.0000,0.0000
7.5714,93,0.0000,0.0000,,,0.0000,0.0000
7.6193,91,0.0000,0.0000,,,0.0000,0.0000
7.6998,88,0.0000,0.0000,,,0.0000,0.0000
7.7635,85,0.0000,0.0000,,,0.0000,0.0000
7.8274,84,0.0000,0.0000,,,0.0000,0.0000
7.8921,88,0.0000,0.0000,,,0.0000,0.0000
7.9554,88,0.0000,0.0000,,,0.0000,0.0000
8.0194,83,0.0000,0.0000,,,0.0000,0.0000
8.1003,82,0.0000,0.0000,,,0.0000,0.0000
8.1636,75,0.0000,0.0000,,,0.0000,0.0000
8.2281,74,0.0000,0.0000,,,0.0000,0.0000
8.2917,73,0.0000,0.0000,,,0.0000,0.0000
8.3563,73,0.0000,0.0000,,,0.0000,0.0000
8.4199,71,0.0000,0.0000,,,0.0000,0.0000
8.4998,69,0.0000,0.0000,,,0.0000,0.0000
8.5633,69,0.0000,0.0000,,,0.0000,0.0000
8.6278,69,0.0000,0.0000,,,0.0000,0.0000
8.6914,64,0.0000,0.0000,,,0.0000,0.0000
8.7562,64,0.0000,0.0000,,,0.0000,0.0000
8.8204,62,0.0000,0.0000,,,0.0000,0.0000
8.9002,60,0.0000,0.0000,,,0.0000,0.0000
8.9642,56,0.0000,0.0000,,,0.0000,0.0000
9.0283,45,0.0000,0.0000,,,0.0000,0.0000
9.0920,44,0.0000,0.0000,,,0.0000,0.0000
9.1554,38,0.0000,0.0000,,,0.0000,0.0000
9.2357,36,0.0000,0.0000,,,0.0000,0.0000
9.3003,36,0.0000,0.0000,,,0.0000,0.0000
9.3642,36,0.0000,0.0000,,,0.0000,0.0000
9.4282,36,0.0000,0.0000,,,0.0000,0.0000
9.4916,36,0.0000,0.0000,,,0.0000,0.0000
9.5561,32,0.0000,0.0000,,,0.0000,0.0000
9.6363,29,0.0000,0.0000,,,0.0000,0.0000
9.7000,28,0.0000,0.0000,,,0.0000,0.0000
9.7644,25,0.0000,0.0000,,,0.0000,0.0000
9.8278,22,0.0000,0.0000,,,0.0000,0.0000
9.8915,21,0.0000,0.0000,,,0.0000,0.0000
9.9560,21,0.0000,0.0000,,,0.0000,0.0000
10.0362,21,0.0000,0.0000,,,0.0000,0.0000
10.0997,15,0.0000,0.0000,,,0.0000,0.0000
10.1796,9,0.0000,0.0000,,,0.0000,0.0000
10.2274,9,0.0000,0.0000,,,0.0000,0.0000
10.2913,5,0.0000,0.0000,,,0.0000,0.0000
10.3714,4,0.0000,0.0000,,,0.0000,0.0000
10.4355,3,0.0000,0.0000,,,0.0000,0.0000
10.4995,3,0.0000,0.0000,,,0.0000,0.0000
10.5636,3,0.0000,0.0000,,,0.0000,0.0000
10.6273,3,0.0000,0.0000,,,0.0000,0.0000
10.6915,3,0.0000,0.0000,,,0.0000,0.0000
10.7717,3,0.0000,0.0000,,,0.0000,0.0000
10.8356,3,0.0000,0.0000,,,0.0000,0.0000
10.9003,3,0.0000,0.0000,,,0.0000,0.0000
10.9637,3,0.0000,0.0000,,,0.0000,0.0000
11.0275,3,0.0000,0.0000,,,0.0000,0.0000
11.0922,3,0.0000,0.0000,,,0.0000,0.0000
11.1722,3,0.0000,0.0000,,,0.0000,0.0000
11.2362,3,0.0000,0.0000,,,0.0000,0.0000
11.2995,3,0.0000,0.0000,,,0.0000,0.0000
11.3642,3,0.0000,0.0000,,,0.0000,0.0000
11.4274,3,0.0000,0.0000,,,0.0000,0.0000
11.4920,3,0.0000,0.0000,,,0.0000,0.0000
11.5718,3,0.0000,0.0000,,,0.0000,0.0000
11.6354,3,0.0000,0.0000,,,0.0000,0.0000
11.7001,3,0.0000,0.0000,,,0.0000,0.0000
11.7636,3,0.0000,0.0000,,,0.0000,0.0000
11.8283,3,0.0000,0.0000,,,0.0000,0.0000
11.9079,3,0.0000,0.0000,,,0.0000,0.0000
11.9715,3,0.0000,0.0000,,,0.0000,0.0000
12.0363,3,0.0000,0.0000,,,0.0000,0.0000
12.1003,3,0.0000,0.0000,,,0.0000,0.0000
12.1643,3,0.0000,0.0000,,,0.0000,0.0000
12.2274,3,0.0000,0.0000,,,0.0000,0.0000
12.3080,3,0.0000,0.0000,,,0.0000,0.0000
12.3722,3,0.0000,0.0000,,,0.0000,0.0000
12.4353,3,0.0000,0.0000,,,0.0000,0.0000
12.5002,3,0.0000,0.0000,,,0.0000,0.0000
12.5635,3,0.0000,0.0000,,,0.0000,0.0000
12.6282,3,0.0000,0.0000,,,0.0000,0.0000
12.7076,3,0.0000,0.0000,,,0.0000,0.0000
12.7719,3,0.0000,0.0000,,,0.0000,0.0000
12.8362,3,0.0000,0.0000,,,0.0000,0.0000
12.8999,3,0.0000,0.0000,,,0.0000,0.0000
12.9634,3,0.0000,0.0000,,,0.0000,0.0000
13.0279,3,0.0000,0.0000,,,0.0000,0.0000
13.1076,3,0.0000,0.0000,,,0.0000,0.0000
13.1723,3,0.0000,0.0000,,,0.0000,0.0000
13.2358,3,0.0000,0.0000,,,0.0000,0.0000
13.2996,3,0.0000,0.0000,,,0.0000,0.0000
13.3632,3,0.0000,0.0000,,,0.0000,0.0000
13.4277,3,0.0000,0.0000,,,0.0000,0.0000
13.5076,3,0.0000,0.0000,,,0.0000,0.0000
13.5722,3,0.0000,0.0000,,,0.0000,0.0000
13.6356,3,0.0000,0.0000,,,0.0000,0.0000
13.7154,3,0.0000,0.0000,,,0.0000,0.0000
13.7634,3,0.0000,0.0000,,,0.0000,0.0000
13.8438,3,0.0000,0.0000,,,0.0000,0.0000
13.9235,3,0.0000,0.0000,,,0.0000,0.0000
13.9723,3,0.0000,0.0000,,,0.0000,0.0000
14.0359,3,0.0000,0.0000,,,0.0000,0.0000
14.1160,3,0.0000,0.0000,,,0.0000,0.0000
14.1638,3,0.0000,0.0000,,,0.0000,0.0000
14.2441,3,0.0000,0.0000,,,0.0000,0.0000
14.3238,3,0.0000,0.0000,,,0.0000,0.0000
14.3715,3,0.0000,0.0000,,,0.0000,0.0000
14.4363,3,0.0000,0.0000,,,0.0000,0.0000
14.5152,3,0.0000,0.0000,,,0.0000,0.0000
14.5795,3,0.0000,0.0000,,,0.0000,0.0000
14.6442,3,0.0000,0.0000,,,0.0000,0.0000
14.7242,3,0.0000,0.0000,,,0.0000,0.0000
14.7721,3,0.0000,0.0000,,,0.0000,0.0000
14.8362,3,0.0000,0.0000,,,0.0000,0.0000
14.9160,3,0.0000,0.0000,,,0.0000,0.0000
14.9797,3,0.0000,0.0000,,,0.0000,0.0000
15.0433,3,0.0000,0.0000,,,0.0000,0.0000
15.1242,3,0.0000,0.0000,,,0.0000,0.0000
15.1712,3,0.0000,0.0000,,,0.0000,0.0000
15.2358,3,0.0000,0.0000,,,0.0000,0.0000
