t,gripper_pos_bit,left_force_proxy,right_force_proxy,left_force_N,right_force_N,left_max_depth_mm,right_max_depth_mm
2.6191,118,13031.4990,22249.0586,,,0.8552,0.9842
2.6826,118,12457.8135,21004.8438,,,0.8552,0.9840
2.7472,118,12490.8398,21011.3613,,,0.8552,0.9842
2.8107,118,12621.3574,20990.9746,,,0.8552,0.9841
2.8914,118,12636.1699,21012.5488,,,0.8552,0.9842
2.9551,118,12701.3613,21078.3262,,,0.8552,0.9842
3.0186,118,12696.1426,20986.4648,,,0.8552,0.9841
3.0831,118,12708.0928,21056.7695,,,0.8552,0.9838
3.1472,118,12752.7744,21208.4434,,,0.8552,0.9837
3.2272,118,12792.7549,21098.3262,,,0.8552,0.9841
3.2912,118,12807.3398,20979.4395,,,0.8552,0.9842
3.3552,118,12861.1738,21091.2598,,,0.8552,0.9824
3.4192,118,12841.6758,21011.3008,,,0.8552,0.9841
3.4828,118,12879.7139,21062.2910,,,0.8552,0.9842
3.5474,118,12884.3008,21076.5898,,,0.8552,0.9842
3.6272,114,12890.0146,21087.7852,,,0.8552,0.9838
3.6907,114,8427.7969,10733.2168,,,0.8037,0.7429
3.7565,114,8423.4229,10822.0977,,,0.8028,0.7282
3.8188,113,8438.7500,10915.7715,,,0.8030,0.7462
3.8834,110,3865.5867,9201.1445,,,0.5788,0.6817
3.9470,107,3615.8018,1320.2043,,,0.5706,0.3779
4.0271,106,450.3082,0.0000,,,0.2291,0.0000
4.0908,110,1429.2986,0.0000,,,0.3908,0.0000
4.1555,110,2987.1084,619.5964,,,0.5118,0.3610
4.2184,102,2079.1484,106.0971,,,0.4572,0.1931
4.2833,102,0.0000,0.0000,,,0.0000,0.0000
4.3654,98,0.0000,0.0000,,,0.0000,0.0000
4.4267,97,0.0000,0.0000,,,0.0000,0.0000
4.4914,90,0.0000,0.0000,,,0.0000,0.0000
4.5548,90,0.0000,0.0000,,,0.0000,0.0000
4.6193,81,0.0000,0.0000,,,0.0000,0.0000
4.6828,80,0.0000,0.0000,,,0.0000,0.0000
4.7630,78,0.0000,0.0000,,,0.0000,0.0000
4.8265,76,0.0000,0.0000,,,0.0000,0.0000
4.8915,74,0.0000,0.0000,,,0.0000,0.0000
4.9551,70,0.0000,0.0000,,,0.0000,0.0000
5.0197,65,0.0000,0.0000,,,0.0000,0.0000
5.0833,65,0.0000,0.0000,,,0.0000,0.0000
5.1630,58,0.0000,0.0000,,,0.0000,0.0000
5.2273,58,0.0000,0.0000,,,0.0000,0.0000
5.2908,53,0.0000,0.0000,,,0.0000,0.0000
5.3553,53,0.0000,0.0000,,,0.0000,0.0000
5.4192,52,0.0000,0.0000,,,0.0000,0.0000
5.4988,47,0.0000,0.0000,,,0.0000,0.0000
5.5660,46,0.0000,0.0000,,,0.0000,0.0000
5.6292,46,0.0000,0.0000,,,0.0000,0.0000
5.6914,46,0.0000,0.0000,,,0.0000,0.0000
5.7550,46,0.0000,0.0000,,,0.0000,0.0000
5.8195,46,0.0000,0.0000,,,0.0000,0.0000
5.8991,43,0.0000,0.0000,,,0.0000,0.0000
5.9625,42,0.0000,0.0000,,,0.0000,0.0000
6.0277,42,0.0000,0.0000,,,0.0000,0.0000
6.0907,40,0.0000,0.0000,,,0.0000,0.0000
6.1555,35,0.0000,0.0000,,,0.0000,0.0000
6.2192,35,0.0000,0.0000,,,0.0000,0.0000
6.2988,35,0.0000,0.0000,,,0.0000,0.0000
6.3632,35,0.0000,0.0000,,,0.0000,0.0000
6.4271,35,0.0000,0.0000,,,0.0000,0.0000
6.4916,35,0.0000,0.0000,,,0.0000,0.0000
6.5552,35,0.0000,0.0000,,,0.0000,0.0000
6.6195,35,0.0000,0.0000,,,0.0000,0.0000
6.6993,35,0.0000,0.0000,,,0.0000,0.0000
6.7626,35,0.0000,0.0000,,,0.0000,0.0000
6.8273,35,0.0000,0.0000,,,0.0000,0.0000
6.8909,35,0.0000,0.0000,,,0.0000,0.0000
6.9554,35,0.0000,0.0000,,,0.0000,0.0000
7.0192,35,0.0000,0.0000,,,0.0000,0.0000
7.0990,35,0.0000,0.0000,,,0.0000,0.0000
7.1633,35,0.0000,0.0000,,,0.0000,0.0000
7.2266,35,0.0000,0.0000,,,0.0000,0.0000
7.2913,35,0.0000,0.0000,,,0.0000,0.0000
7.3554,35,0.0000,0.0000,,,0.0000,0.0000
7.4349,35,0.0000,0.0000,,,0.0000,0.0000
7.4995,35,0.0000,0.0000,,,0.0000,0.0000
7.5631,35,0.0000,0.0000,,,0.0000,0.0000
7.6266,35,0.0000,0.0000,,,0.0000,0.0000
7.6912,35,0.0000,0.0000,,,0.0000,0.0000
7.7548,35,0.0000,0.0000,,,0.0000,0.0000
7.8353,35,0.0000,0.0000,,,0.0000,0.0000
7.8992,35,0.0000,0.0000,,,0.0000,0.0000
7.9635,35,0.0000,0.0000,,,0.0000,0.0000
8.0270,35,0.0000,0.0000,,,0.0000,0.0000
8.0908,35,0.0000,0.0000,,,0.0000,0.0000
8.1555,35,0.0000,0.0000,,,0.0000,0.0000
8.2349,35,0.0000,0.0000,,,0.0000,0.0000
8.2986,35,0.0000,0.0000,,,0.0000,0.0000
8.3631,35,0.0000,0.0000,,,0.0000,0.0000
8.4266,35,0.0000,0.0000,,,0.0000,0.0000
8.4912,35,0.0000,0.0000,,,0.0000,0.0000
8.5549,35,0.0000,0.0000,,,0.0000,0.0000
8.6353,35,0.0000,0.0000,,,0.0000,0.0000
8.6994,35,0.0000,0.0000,,,0.0000,0.0000
8.7630,35,0.0000,0.0000,,,0.0000,0.0000
8.8275,35,0.0000,0.0000,,,0.0000,0.0000
8.8911,35,0.0000,0.0000,,,0.0000,0.0000
8.9706,35,0.0000,0.0000,,,0.0000,0.0000
9.0352,35,0.0000,0.0000,,,0.0000,0.0000
9.0988,35,0.0000,0.0000,,,0.0000,0.0000
