t,gripper_pos_bit,left_force_proxy,right_force_proxy,left_force_N,right_force_N,left_max_depth_mm,right_max_depth_mm
4.4870,38,0.0000,0.0000,,,0.0000,0.0000
4.5832,36,0.0000,0.0000,,,0.0000,0.0000
4.6148,27,0.0000,0.0000,,,0.0000,0.0000
4.6960,8,0.0000,0.0000,,,0.0000,0.0000
4.7598,5,0.0000,0.0000,,,0.0000,0.0000
4.8239,5,0.0000,0.0000,,,0.0000,0.0000
4.8872,5,0.0000,0.0000,,,0.0000,0.0000
4.9669,5,0.0000,0.0000,,,0.0000,0.0000
5.0316,5,0.0000,0.0000,,,0.0000,0.0000
5.0962,5,0.0000,0.0000,,,0.0000,0.0000
5.1599,5,0.0000,0.0000,,,0.0000,0.0000
5.2234,5,0.0000,0.0000,,,0.0000,0.0000
5.2870,5,0.0000,0.0000,,,0.0000,0.0000
5.3675,5,0.0000,0.0000,,,0.0000,0.0000
5.4317,5,0.0000,0.0000,,,0.0000,0.0000
5.4963,5,0.0000,0.0000,,,0.0000,0.0000
5.5592,5,0.0000,0.0000,,,0.0000,0.0000
5.6229,5,0.0000,0.0000,,,0.0000,0.0000
5.6873,5,0.0000,0.0000,,,0.0000,0.0000
5.7669,5,0.0000,0.0000,,,0.0000,0.0000
5.8319,5,0.0000,0.0000,,,0.0000,0.0000
5.8953,5,0.0000,0.0000,,,0.0000,0.0000
5.9599,5,0.0000,0.0000,,,0.0000,0.0000
6.0235,5,0.0000,0.0000,,,0.0000,0.0000
6.0869,5,0.0000,0.0000,,,0.0000,0.0000
6.1674,5,0.0000,0.0000,,,0.0000,0.0000
6.2322,5,0.0000,0.0000,,,0.0000,0.0000
6.2954,5,0.0000,0.0000,,,0.0000,0.0000
6.3588,5,0.0000,0.0000,,,0.0000,0.0000
6.4237,5,0.0000,0.0000,,,0.0000,0.0000
6.5029,5,0.0000,0.0000,,,0.0000,0.0000
6.5669,5,0.0000,0.0000,,,0.0000,0.0000
6.6322,5,0.0000,0.0000,,,0.0000,0.0000
6.6948,5,0.0000,0.0000,,,0.0000,0.0000
6.7600,5,0.0000,0.0000,,,0.0000,0.0000
6.8229,5,0.0000,0.0000,,,0.0000,0.0000
6.9040,5,0.0000,0.0000,,,0.0000,0.0000
6.9669,5,0.0000,0.0000,,,0.0000,0.0000
7.0314,5,0.0000,0.0000,,,0.0000,0.0000
7.0961,5,0.0000,0.0000,,,0.0000,0.0000
7.1618,5,0.0000,0.0000,,,0.0000,0.0000
7.2393,5,0.0000,0.0000,,,0.0000,0.0000
7.3037,5,0.0000,0.0000,,,0.0000,0.0000
7.3671,5,0.0000,0.0000,,,0.0000,0.0000
7.4313,5,0.0000,0.0000,,,0.0000,0.0000
7.4955,5,0.0000,0.0000,,,0.0000,0.0000
7.5599,5,0.0000,0.0000,,,0.0000,0.0000
7.6397,5,0.0000,0.0000,,,0.0000,0.0000
7.7032,5,0.0000,0.0000,,,0.0000,0.0000
7.7675,5,0.0000,0.0000,,,0.0000,0.0000
7.8315,5,0.0000,0.0000,,,0.0000,0.0000
7.8960,5,0.0000,0.0000,,,0.0000,0.0000
7.9591,5,0.0000,0.0000,,,0.0000,0.0000
8.0390,5,0.0000,0.0000,,,0.0000,0.0000
8.1038,5,0.0000,0.0000,,,0.0000,0.0000
8.1673,5,0.0000,0.0000,,,0.0000,0.0000
8.2321,5,0.0000,0.0000,,,0.0000,0.0000
8.2953,5,0.0000,0.0000,,,0.0000,0.0000
8.3758,5,0.0000,0.0000,,,0.0000,0.0000
8.4393,5,0.0000,0.0000,,,0.0000,0.0000
8.5035,5,0.0000,0.0000,,,0.0000,0.0000
8.5671,5,0.0000,0.0000,,,0.0000,0.0000
8.6319,5,0.0000,0.0000,,,0.0000,0.0000
8.6951,5,0.0000,0.0000,,,0.0000,0.0000
8.7759,5,0.0000,0.0000,,,0.0000,0.0000
8.8389,5,0.0000,0.0000,,,0.0000,0.0000
8.9033,5,0.0000,0.0000,,,0.0000,0.0000
8.9679,5,0.0000,0.0000,,,0.0000,0.0000
9.0318,5,0.0000,0.0000,,,0.0000,0.0000
9.0950,5,0.0000,0.0000,,,0.0000,0.0000
9.1751,5,0.0000,0.0000,,,0.0000,0.0000
9.2397,5,0.0000,0.0000,,,0.0000,0.0000
9.3030,5,0.0000,0.0000,,,0.0000,0.0000
9.3674,5,0.0000,0.0000,,,0.0000,0.0000
9.4313,5,0.0000,0.0000,,,0.0000,0.0000
9.4960,5,0.0000,0.0000,,,0.0000,0.0000
9.5757,5,0.0000,0.0000,,,0.0000,0.0000
9.6398,5,0.0000,0.0000,,,0.0000,0.0000
9.7040,5,0.0000,0.0000,,,0.0000,0.0000
9.7673,5,0.0000,0.0000,,,0.0000,0.0000
