t,gripper_pos_bit,left_force_proxy,right_force_proxy,left_force_N,right_force_N,left_max_depth_mm,right_max_depth_mm
5.8160,105,0.0000,0.0000,,,0.0000,0.0000
5.8958,105,0.0000,0.0000,,,0.0000,0.0000
5.9761,104,0.0000,0.0000,,,0.0000,0.0000
6.0240,101,0.0000,0.0000,,,0.0000,0.0000
6.0884,101,0.0000,0.0000,,,0.0000,0.0000
6.1519,101,0.0000,0.0000,,,0.0000,0.0000
6.2321,101,0.0000,0.0000,,,0.0000,0.0000
6.2954,101,0.0000,0.0000,,,0.0000,0.0000
6.3602,101,0.0000,0.0000,,,0.0000,0.0000
6.4236,101,0.0000,0.0000,,,0.0000,0.0000
6.4882,101,0.0000,0.0000,,,0.0000,0.0000
6.5516,101,0.0000,0.0000,,,0.0000,0.0000
6.6323,101,0.0000,0.0000,,,0.0000,0.0000
6.6962,101,0.0000,0.0000,,,0.0000,0.0000
6.7761,101,0.0000,0.0000,,,0.0000,0.0000
6.8243,101,0.0000,0.0000,,,0.0000,0.0000
6.8890,101,0.0000,0.0000,,,0.0000,0.0000
6.9524,101,0.0000,0.0000,,,0.0000,0.0000
7.0324,101,0.0000,0.0000,,,0.0000,0.0000
7.0963,101,0.0000,0.0000,,,0.0000,0.0000
7.1763,105,0.0000,0.0000,,,0.0000,0.0000
7.2241,105,0.0000,0.0000,,,0.0000,0.0000
7.2874,105,0.0000,0.0000,,,0.0000,0.0000
7.3679,105,0.0000,0.0000,,,0.0000,0.0000
7.4317,105,0.0000,0.0000,,,0.0000,0.0000
7.4963,105,0.0000,0.0000,,,0.0000,0.0000
7.5761,105,0.0000,0.0000,,,0.0000,0.0000
7.6234,105,0.0000,0.0000,,,0.0000,0.0000
7.6882,105,0.0000,0.0000,,,0.0000,0.0000
7.7677,105,0.0000,0.0000,,,0.0000,0.0000
7.8314,104,0.0000,0.0000,,,0.0000,0.0000
7.8961,101,0.0000,0.0000,,,0.0000,0.0000
7.9757,101,0.0000,0.0000,,,0.0000,0.0000
8.0242,101,0.0000,0.0000,,,0.0000,0.0000
8.0877,101,0.0000,0.0000,,,0.0000,0.0000
8.1845,101,0.0000,0.0000,,,0.0000,0.0000
8.2319,101,0.0000,0.0000,,,0.0000,0.0000
8.2959,101,0.0000,0.0000,,,0.0000,0.0000
8.3759,101,0.0000,0.0000,,,0.0000,0.0000
8.4236,101,0.0000,0.0000,,,0.0000,0.0000
8.4884,101,0.0000,0.0000,,,0.0000,0.0000
8.5844,101,0.0000,0.0000,,,0.0000,0.0000
8.6324,101,0.0000,0.0000,,,0.0000,0.0000
8.6957,101,0.0000,0.0000,,,0.0000,0.0000
8.7756,101,0.0000,0.0000,,,0.0000,0.0000
8.8245,101,0.0000,0.0000,,,0.0000,0.0000
8.8891,101,0.0000,0.0000,,,0.0000,0.0000
8.9841,101,0.0000,0.0000,,,0.0000,0.0000
9.0324,101,0.0000,0.0000,,,0.0000,0.0000
9.0960,101,0.0000,0.0000,,,0.0000,0.0000
9.1761,101,0.0000,0.0000,,,0.0000,0.0000
9.2243,101,0.0000,0.0000,,,0.0000,0.0000
9.3041,101,0.0000,0.0000,,,0.0000,0.0000
9.3851,101,0.0000,0.0000,,,0.0000,0.0000
9.4320,101,0.0000,0.0000,,,0.0000,0.0000
9.4965,101,0.0000,0.0000,,,0.0000,0.0000
9.5766,101,0.0000,0.0000,,,0.0000,0.0000
9.6244,101,0.0000,0.0000,,,0.0000,0.0000
9.7045,101,0.0000,0.0000,,,0.0000,0.0000
9.7843,101,0.0000,0.0000,,,0.0000,0.0000
9.8321,101,0.0000,0.0000,,,0.0000,0.0000
9.8966,105,0.0000,0.0000,,,0.0000,0.0000
9.9757,106,0.0000,0.0000,,,0.0000,0.0000
10.0243,113,0.0000,0.0000,,,0.0000,0.0000
10.1045,113,3282.8936,1251.1697,,,0.4622,0.3628
10.1843,117,5837.4326,2866.7422,,,0.5707,0.3780
10.2325,115,7068.2358,11299.3184,,,0.6433,0.7735
10.2964,112,3405.0684,2736.1943,,,0.4870,0.3779
10.3761,109,2879.4353,710.5706,,,0.4412,0.2581
10.4415,108,617.6371,0.0000,,,0.2046,0.0000
10.5043,108,385.9934,0.0000,,,0.1632,0.0000
10.5842,108,399.1867,0.0000,,,0.1717,0.0000
10.6316,108,370.3070,0.0000,,,0.1646,0.0000
10.6960,108,376.6951,0.0000,,,0.1630,0.0000
10.7759,108,433.0376,0.0000,,,0.1660,0.0000
10.8397,108,393.3694,0.0000,,,0.1626,0.0000
10.9042,108,413.6481,0.0000,,,0.1631,0.0000
10.9841,103,0.0000,0.0000,,,0.0000,0.0000
11.0321,103,0.0000,0.0000,,,0.0000,0.0000
11.0967,103,0.0000,0.0000,,,0.0000,0.0000
11.1760,103,0.0000,0.0000,,,0.0000,0.0000
11.2404,103,0.0000,0.0000,,,0.0000,0.0000
11.3053,103,0.0000,0.0000,,,0.0000,0.0000
11.3844,98,0.0000,0.0000,,,0.0000,0.0000
11.4328,98,0.0000,0.0000,,,0.0000,0.0000
11.4962,85,0.0000,0.0000,,,0.0000,0.0000
11.5764,82,0.0000,0.0000,,,0.0000,0.0000
11.6398,81,0.0000,0.0000,,,0.0000,0.0000
11.7041,67,0.0000,0.0000,,,0.0000,0.0000
11.7840,45,0.0000,0.0000,,,0.0000,0.0000
11.8325,44,0.0000,0.0000,,,0.0000,0.0000
11.8966,42,0.0000,0.0000,,,0.0000,0.0000
11.9763,26,0.0000,0.0000,,,0.0000,0.0000
12.0398,20,0.0000,0.0000,,,0.0000,0.0000
12.1043,19,0.0000,0.0000,,,0.0000,0.0000
12.1842,16,0.0000,0.0000,,,0.0000,0.0000
12.2316,16,0.0000,0.0000,,,0.0000,0.0000
12.3122,12,0.0000,0.0000,,,0.0000,0.0000
12.3760,10,0.0000,0.0000,,,0.0000,0.0000
12.4405,8,0.0000,0.0000,,,0.0000,0.0000
12.5036,5,0.0000,0.0000,,,0.0000,0.0000
12.5836,3,0.0000,0.0000,,,0.0000,0.0000
12.6318,3,0.0000,0.0000,,,0.0000,0.0000
12.6968,3,0.0000,0.0000,,,0.0000,0.0000
12.7760,3,0.0000,0.0000,,,0.0000,0.0000
12.8414,3,0.0000,0.0000,,,0.0000,0.0000
12.9042,3,0.0000,0.0000,,,0.0000,0.0000
12.9843,3,0.0000,0.0000,,,0.0000,0.0000
13.0318,3,0.0000,0.0000,,,0.0000,0.0000
13.0963,3,0.0000,0.0000,,,0.0000,0.0000
13.1762,3,0.0000,0.0000,,,0.0000,0.0000
13.2405,3,0.0000,0.0000,,,0.0000,0.0000
13.3048,3,0.0000,0.0000,,,0.0000,0.0000
13.3844,3,0.0000,0.0000,,,0.0000,0.0000
13.4318,3,0.0000,0.0000,,,0.0000,0.0000
13.5122,3,0.0000,0.0000,,,0.0000,0.0000
13.5765,3,0.0000,0.0000,,,0.0000,0.0000
13.6402,3,0.0000,0.0000,,,0.0000,0.0000
13.7047,3,0.0000,0.0000,,,0.0000,0.0000
13.7847,3,0.0000,0.0000,,,0.0000,0.0000
13.8326,3,0.0000,0.0000,,,0.0000,0.0000
13.9117,3,0.0000,0.0000,,,0.0000,0.0000
13.9762,3,0.0000,0.0000,,,0.0000,0.0000
14.0408,3,0.0000,0.0000,,,0.0000,0.0000
14.1043,3,0.0000,0.0000,,,0.0000,0.0000
14.1847,3,0.0000,0.0000,,,0.0000,0.0000
14.2321,3,0.0000,0.0000,,,0.0000,0.0000
14.3121,3,0.0000,0.0000,,,0.0000,0.0000
14.3923,3,0.0000,0.0000,,,0.0000,0.0000
14.4402,3,0.0000,0.0000,,,0.0000,0.0000
14.5046,3,0.0000,0.0000,,,0.0000,0.0000
14.5850,3,0.0000,0.0000,,,0.0000,0.0000
14.6318,3,0.0000,0.0000,,,0.0000,0.0000
14.7119,3,0.0000,0.0000,,,0.0000,0.0000
14.7924,3,0.0000,0.0000,,,0.0000,0.0000
14.8409,3,0.0000,0.0000,,,0.0000,0.0000
14.9044,3,0.0000,0.0000,,,0.0000,0.0000
14.9839,3,0.0000,0.0000,,,0.0000,0.0000
15.0481,3,0.0000,0.0000,,,0.0000,0.0000
15.1124,3,0.0000,0.0000,,,0.0000,0.0000
15.1918,3,0.0000,0.0000,,,0.0000,0.0000
15.2408,3,0.0000,0.0000,,,0.0000,0.0000
15.3041,3,0.0000,0.0000,,,0.0000,0.0000
15.3843,3,0.0000,0.0000,,,0.0000,0.0000
15.4483,3,0.0000,0.0000,,,0.0000,0.0000
15.5121,3,0.0000,0.0000,,,0.0000,0.0000
15.5931,3,0.0000,0.0000,,,0.0000,0.0000
15.6399,3,0.0000,0.0000,,,0.0000,0.0000
15.7047,3,0.0000,0.0000,,,0.0000,0.0000
15.7841,3,0.0000,0.0000,,,0.0000,0.0000
15.8481,3,0.0000,0.0000,,,0.0000,0.0000
15.9128,3,0.0000,0.0000,,,0.0000,0.0000
15.9919,3,0.0000,0.0000,,,0.0000,0.0000
16.0408,3,0.0000,0.0000,,,0.0000,0.0000
16.1042,3,0.0000,0.0000,,,0.0000,0.0000
16.1842,3,0.0000,0.0000,,,0.0000,0.0000
16.2488,3,0.0000,0.0000,,,0.0000,0.0000
16.3122,3,0.0000,0.0000,,,0.0000,0.0000
16.3921,3,0.0000,0.0000,,,0.0000,0.0000
16.4405,3,0.0000,0.0000,,,0.0000,0.0000
16.5060,3,0.0000,0.0000,,,0.0000,0.0000
16.5841,3,0.0000,0.0000,,,0.0000,0.0000
16.6484,3,0.0000,0.0000,,,0.0000,0.0000
16.7130,3,0.0000,0.0000,,,0.0000,0.0000
16.7926,3,0.0000,0.0000,,,0.0000,0.0000
16.8408,3,0.0000,0.0000,,,0.0000,0.0000
16.9060,3,0.0000,0.0000,,,0.0000,0.0000
16.9847,3,0.0000,0.0000,,,0.0000,0.0000
17.0480,3,0.0000,0.0000,,,0.0000,0.0000
17.1126,3,0.0000,0.0000,,,0.0000,0.0000
17.1930,3,0.0000,0.0000,,,0.0000,0.0000
17.2406,3,0.0000,0.0000,,,0.0000,0.0000
17.3052,3,0.0000,0.0000,,,0.0000,0.0000
17.3844,3,0.0000,0.0000,,,0.0000,0.0000
17.4484,3,0.0000,0.0000,,,0.0000,0.0000
17.5121,3,0.0000,0.0000,,,0.0000,0.0000
17.5926,3,0.0000,0.0000,,,0.0000,0.0000
17.6402,3,0.0000,0.0000,,,0.0000,0.0000
17.7045,3,0.0000,0.0000,,,0.0000,0.0000
17.7846,3,0.0000,0.0000,,,0.0000,0.0000
17.8484,3,0.0000,0.0000,,,0.0000,0.0000
17.9130,3,0.0000,0.0000,,,0.0000,0.0000
17.9923,3,0.0000,0.0000,,,0.0000,0.0000
18.0407,3,0.0000,0.0000,,,0.0000,0.0000
18.1207,3,0.0000,0.0000,,,0.0000,0.0000
18.1841,3,0.0000,0.0000,,,0.0000,0.0000
18.2490,3,0.0000,0.0000,,,0.0000,0.0000
18.3122,3,0.0000,0.0000,,,0.0000,0.0000
18.3928,3,0.0000,0.0000,,,0.0000,0.0000
18.4404,3,0.0000,0.0000,,,0.0000,0.0000
18.5201,3,0.0000,0.0000,,,0.0000,0.0000
18.5849,3,0.0000,0.0000,,,0.0000,0.0000
18.6484,3,0.0000,0.0000,,,0.0000,0.0000
18.7127,3,0.0000,0.0000,,,0.0000,0.0000
18.7927,3,0.0000,0.0000,,,0.0000,0.0000
18.8411,3,0.0000,0.0000,,,0.0000,0.0000
18.9208,3,0.0000,0.0000,,,0.0000,0.0000
18.9842,3,0.0000,0.0000,,,0.0000,0.0000
19.0483,3,0.0000,0.0000,,,0.0000,0.0000
19.1123,3,0.0000,0.0000,,,0.0000,0.0000
19.1920,3,0.0000,0.0000,,,0.0000,0.0000
19.2405,3,0.0000,0.0000,,,0.0000,0.0000
19.3203,3,0.0000,0.0000,,,0.0000,0.0000
19.3849,3,0.0000,0.0000,,,0.0000,0.0000
19.4485,3,0.0000,0.0000,,,0.0000,0.0000
19.5129,3,0.0000,0.0000,,,0.0000,0.0000
19.5926,3,0.0000,0.0000,,,0.0000,0.0000
19.6411,3,0.0000,0.0000,,,0.0000,0.0000
19.7204,3,0.0000,0.0000,,,0.0000,0.0000
19.7842,3,0.0000,0.0000,,,0.0000,0.0000
19.8488,3,0.0000,0.0000,,,0.0000,0.0000
19.9124,3,0.0000,0.0000,,,0.0000,0.0000
19.9928,3,0.0000,0.0000,,,0.0000,0.0000
20.0563,3,0.0000,0.0000,,,0.0000,0.0000
20.1204,3,0.0000,0.0000,,,0.0000,0.0000
20.1841,3,0.0000,0.0000,,,0.0000,0.0000
20.2485,3,0.0000,0.0000,,,0.0000,0.0000
20.3120,3,0.0000,0.0000,,,0.0000,0.0000
20.3931,3,0.0000,0.0000,,,0.0000,0.0000
20.4565,3,0.0000,0.0000,,,0.0000,0.0000
20.5201,3,0.0000,0.0000,,,0.0000,0.0000
20.5846,3,0.0000,0.0000,,,0.0000,0.0000
20.6486,3,0.0000,0.0000,,,0.0000,0.0000
