t,gripper_pos_bit,left_force_proxy,right_force_proxy,left_force_N,right_force_N,left_max_depth_mm,right_max_depth_mm
11.6255,3,0.0000,0.0000,,,0.0000,0.0000
11.7058,3,0.0000,0.0000,,,0.0000,0.0000
11.7691,3,0.0000,0.0000,,,0.0000,0.0000
11.8340,3,0.0000,0.0000,,,0.0000,0.0000
11.8976,3,0.0000,0.0000,,,0.0000,0.0000
11.9616,3,0.0000,0.0000,,,0.0000,0.0000
12.0251,3,0.0000,0.0000,,,0.0000,0.0000
12.1052,3,0.0000,0.0000,,,0.0000,0.0000
12.1697,3,0.0000,0.0000,,,0.0000,0.0000
12.2333,3,0.0000,0.0000,,,0.0000,0.0000
12.2981,3,0.0000,0.0000,,,0.0000,0.0000
12.3617,3,0.0000,0.0000,,,0.0000,0.0000
12.4411,3,0.0000,0.0000,,,0.0000,0.0000
12.5059,3,0.0000,0.0000,,,0.0000,0.0000
12.5696,3,0.0000,0.0000,,,0.0000,0.0000
12.6331,3,0.0000,0.0000,,,0.0000,0.0000
12.6972,3,0.0000,0.0000,,,0.0000,0.0000
12.7617,3,0.0000,0.0000,,,0.0000,0.0000
12.8413,3,0.0000,0.0000,,,0.0000,0.0000
12.9050,3,0.0000,0.0000,,,0.0000,0.0000
12.9693,3,0.0000,0.0000,,,0.0000,0.0000
13.0331,3,0.0000,0.0000,,,0.0000,0.0000
13.0975,3,0.0000,0.0000,,,0.0000,0.0000
13.1611,3,0.0000,0.0000,,,0.0000,0.0000
13.2419,3,0.0000,0.0000,,,0.0000,0.0000
13.3053,3,0.0000,0.0000,,,0.0000,0.0000
13.3698,3,0.0000,0.0000,,,0.0000,0.0000
13.4334,3,0.0000,0.0000,,,0.0000,0.0000
13.4979,3,0.0000,0.0000,,,0.0000,0.0000
13.5615,3,0.0000,0.0000,,,0.0000,0.0000
13.6412,3,0.0000,0.0000,,,0.0000,0.0000
13.7060,3,0.0000,0.0000,,,0.0000,0.0000
13.7691,3,0.0000,0.0000,,,0.0000,0.0000
13.8341,3,0.0000,0.0000,,,0.0000,0.0000
13.8974,3,0.0000,0.0000,,,0.0000,0.0000
13.9620,3,0.0000,0.0000,,,0.0000,0.0000
14.0415,3,0.0000,0.0000,,,0.0000,0.0000
14.1061,3,0.0000,0.0000,,,0.0000,0.0000
14.1695,3,0.0000,0.0000,,,0.0000,0.0000
14.2332,3,0.0000,0.0000,,,0.0000,0.0000
