t,gripper_pos_bit,left_force_proxy,right_force_proxy,left_force_N,right_force_N,left_max_depth_mm,right_max_depth_mm
3.0177,87,0.0000,0.0000,,,0.0000,0.0000
3.0972,88,0.0000,0.0000,,,0.0000,0.0000
3.1458,96,0.0000,0.0000,,,0.0000,0.0000
3.2255,100,0.0000,0.0000,,,0.0000,0.0000
3.3077,107,0.0000,0.0000,,,0.0000,0.0000
3.3542,107,0.0000,0.0000,,,0.0000,0.0000
3.4175,112,0.0000,0.0000,,,0.0000,0.0000
3.4820,112,1262.6392,0.0000,,,0.2235,0.0000
3.5460,117,1602.3622,0.0000,,,0.2355,0.0000
3.6258,118,7776.4663,243.9435,,,0.5692,0.3772
3.7058,128,19937.4355,184.1390,,,0.8552,0.3770
3.7538,128,19937.4355,9962.2422,,,0.8552,0.6821
3.8173,135,21492.5840,19721.5195,,,0.8552,0.8866
3.8979,135,34020.8516,39530.2344,,,0.8552,0.9842
3.9465,135,34696.0625,40325.9648,,,0.8552,0.9842
4.0261,135,34568.4375,39437.4844,,,0.8552,0.9842
4.0895,131,34525.5156,39195.0000,,,0.8552,0.9842
4.1533,131,28615.5625,27743.1973,,,0.8552,0.9068
4.2175,131,28108.4238,26681.1777,,,0.8552,0.8987
4.2974,131,28224.7207,26579.9883,,,0.8552,0.9054
4.3612,131,28313.4531,26797.7988,,,0.8552,0.9024
4.4259,131,28300.7734,27046.3164,,,0.8552,0.9003
4.4892,131,28289.2520,27066.6836,,,0.8552,0.8999
4.5537,131,28390.0117,26971.9785,,,0.8552,0.8921
4.6182,124,28339.5977,27021.9434,,,0.8552,0.8992
4.7157,123,14305.0117,791.0146,,,0.8089,0.3673
4.7617,118,14305.0117,791.0146,,,0.8089,0.3673
4.8253,112,12338.9521,0.0000,,,0.7980,0.0000
4.9060,108,1233.3362,0.0000,,,0.3022,0.0000
4.9536,98,18.4417,0.0000,,,0.1600,0.0000
5.0177,96,0.0000,0.0000,,,0.0000,0.0000
5.1138,86,0.0000,0.0000,,,0.0000,0.0000
5.1616,86,0.0000,0.0000,,,0.0000,0.0000
5.2258,82,0.0000,0.0000,,,0.0000,0.0000
5.3054,75,0.0000,0.0000,,,0.0000,0.0000
5.3541,75,0.0000,0.0000,,,0.0000,0.0000
5.4183,70,0.0000,0.0000,,,0.0000,0.0000
5.4972,70,0.0000,0.0000,,,0.0000,0.0000
5.5620,61,0.0000,0.0000,,,0.0000,0.0000
5.6252,50,0.0000,0.0000,,,0.0000,0.0000
5.6896,50,0.0000,0.0000,,,0.0000,0.0000
5.7540,39,0.0000,0.0000,,,0.0000,0.0000
5.8176,21,0.0000,0.0000,,,0.0000,0.0000
5.8975,13,0.0000,0.0000,,,0.0000,0.0000
5.9620,10,0.0000,0.0000,,,0.0000,0.0000
6.0257,3,0.0000,0.0000,,,0.0000,0.0000
6.0901,2,0.0000,0.0000,,,0.0000,0.0000
6.1537,3,0.0000,0.0000,,,0.0000,0.0000
6.2174,3,0.0000,0.0000,,,0.0000,0.0000
6.2982,3,0.0000,0.0000,,,0.0000,0.0000
6.3622,3,0.0000,0.0000,,,0.0000,0.0000
6.4256,3,0.0000,0.0000,,,0.0000,0.0000
6.4897,3,0.0000,0.0000,,,0.0000,0.0000
6.5535,3,0.0000,0.0000,,,0.0000,0.0000
6.6179,3,0.0000,0.0000,,,0.0000,0.0000
6.6977,3,0.0000,0.0000,,,0.0000,0.0000
6.7616,3,0.0000,0.0000,,,0.0000,0.0000
6.8254,3,0.0000,0.0000,,,0.0000,0.0000
6.8895,3,0.0000,0.0000,,,0.0000,0.0000
6.9542,3,0.0000,0.0000,,,0.0000,0.0000
7.0173,3,0.0000,0.0000,,,0.0000,0.0000
7.0984,3,0.0000,0.0000,,,0.0000,0.0000
7.1615,3,0.0000,0.0000,,,0.0000,0.0000
7.2254,3,0.0000,0.0000,,,0.0000,0.0000
7.2899,3,0.0000,0.0000,,,0.0000,0.0000
7.3533,3,0.0000,0.0000,,,0.0000,0.0000
7.4180,3,0.0000,0.0000,,,0.0000,0.0000
7.4978,3,0.0000,0.0000,,,0.0000,0.0000
7.5614,3,0.0000,0.0000,,,0.0000,0.0000
7.6258,3,0.0000,0.0000,,,0.0000,0.0000
7.6903,3,0.0000,0.0000,,,0.0000,0.0000
7.7540,3,0.0000,0.0000,,,0.0000,0.0000
7.8174,3,0.0000,0.0000,,,0.0000,0.0000
7.8975,3,0.0000,0.0000,,,0.0000,0.0000
7.9622,3,0.0000,0.0000,,,0.0000,0.0000
8.0255,3,0.0000,0.0000,,,0.0000,0.0000
8.0897,3,0.0000,0.0000,,,0.0000,0.0000
8.1544,3,0.0000,0.0000,,,0.0000,0.0000
8.2336,3,0.0000,0.0000,,,0.0000,0.0000
8.2981,3,0.0000,0.0000,,,0.0000,0.0000
8.3618,3,0.0000,0.0000,,,0.0000,0.0000
8.4262,3,0.0000,0.0000,,,0.0000,0.0000
8.4894,3,0.0000,0.0000,,,0.0000,0.0000
8.5541,3,0.0000,0.0000,,,0.0000,0.0000
8.6343,3,0.0000,0.0000,,,0.0000,0.0000
8.6982,3,0.0000,0.0000,,,0.0000,0.0000
8.7620,3,0.0000,0.0000,,,0.0000,0.0000
8.8259,3,0.0000,0.0000,,,0.0000,0.0000
8.8901,3,0.0000,0.0000,,,0.0000,0.0000
8.9539,3,0.0000,0.0000,,,0.0000,0.0000
9.0340,3,0.0000,0.0000,,,0.0000,0.0000
9.0982,3,0.0000,0.0000,,,0.0000,0.0000
9.1617,3,0.0000,0.0000,,,0.0000,0.0000
9.2261,3,0.0000,0.0000,,,0.0000,0.0000
9.2897,3,0.0000,0.0000,,,0.0000,0.0000
9.3540,3,0.0000,0.0000,,,0.0000,0.0000
9.4343,3,0.0000,0.0000,,,0.0000,0.0000
9.4987,3,0.0000,0.0000,,,0.0000,0.0000
9.5619,3,0.0000,0.0000,,,0.0000,0.0000
9.6260,3,0.0000,0.0000,,,0.0000,0.0000
9.6902,3,0.0000,0.0000,,,0.0000,0.0000
9.7698,3,0.0000,0.0000,,,0.0000,0.0000
9.8343,3,0.0000,0.0000,,,0.0000,0.0000
9.8980,3,0.0000,0.0000,,,0.0000,0.0000
9.9625,3,0.0000,0.0000,,,0.0000,0.0000
10.0263,3,0.0000,0.0000,,,0.0000,0.0000
10.0895,3,0.0000,0.0000,,,0.0000,0.0000
10.1695,3,0.0000,0.0000,,,0.0000,0.0000
10.2336,3,0.0000,0.0000,,,0.0000,0.0000
10.2989,3,0.0000,0.0000,,,0.0000,0.0000
10.3633,3,0.0000,0.0000,,,0.0000,0.0000
