t,gripper_pos_bit,left_force_proxy,right_force_proxy,left_force_N,right_force_N,left_max_depth_mm,right_max_depth_mm
3.1561,108,931.7808,0.0000,,,0.2168,0.0000
3.2200,113,931.7808,0.0000,,,0.2168,0.0000
3.2832,117,865.0270,0.0000,,,0.2200,0.0000
3.3479,117,6655.4131,0.0000,,,0.5707,0.0000
3.4288,117,7648.6206,0.0000,,,0.6068,0.0000
3.4914,117,7607.1494,0.0000,,,0.6417,0.0000
3.5552,117,7607.1494,0.0000,,,0.6417,0.0000
3.6194,117,7613.8291,0.0000,,,0.6349,0.0000
3.6839,117,7511.6992,0.0000,,,0.5973,0.0000
3.7475,116,7488.3530,0.0000,,,0.6350,0.0000
3.8274,111,2681.9019,0.0000,,,0.3921,0.0000
3.8913,111,1710.6091,0.0000,,,0.3723,0.0000
3.9554,104,1710.6091,0.0000,,,0.3723,0.0000
4.0195,103,520.0200,0.0000,,,0.1820,0.0000
4.0837,93,0.0000,0.0000,,,0.0000,0.0000
4.1472,76,0.0000,0.0000,,,0.0000,0.0000
4.2272,66,0.0000,0.0000,,,0.0000,0.0000
4.2909,65,0.0000,0.0000,,,0.0000,0.0000
4.3552,56,0.0000,0.0000,,,0.0000,0.0000
4.4197,50,0.0000,0.0000,,,0.0000,0.0000
4.4832,48,0.0000,0.0000,,,0.0000,0.0000
4.5478,33,0.0000,0.0000,,,0.0000,0.0000
4.6431,17,0.0000,0.0000,,,0.0000,0.0000
4.6914,17,0.0000,0.0000,,,0.0000,0.0000
4.7556,12,0.0000,0.0000,,,0.0000,0.0000
4.8189,5,0.0000,0.0000,,,0.0000,0.0000
4.8838,5,0.0000,0.0000,,,0.0000,0.0000
4.9641,5,0.0000,0.0000,,,0.0000,0.0000
5.0433,5,0.0000,0.0000,,,0.0000,0.0000
5.0920,3,0.0000,0.0000,,,0.0000,0.0000
5.1554,3,0.0000,0.0000,,,0.0000,0.0000
5.2200,3,0.0000,0.0000,,,0.0000,0.0000
5.2837,3,0.0000,0.0000,,,0.0000,0.0000
5.3632,3,0.0000,0.0000,,,0.0000,0.0000
5.4276,3,0.0000,0.0000,,,0.0000,0.0000
5.4915,3,0.0000,0.0000,,,0.0000,0.0000
5.5555,3,0.0000,0.0000,,,0.0000,0.0000
5.6201,3,0.0000,0.0000,,,0.0000,0.0000
5.6837,3,0.0000,0.0000,,,0.0000,0.0000
5.7632,3,0.0000,0.0000,,,0.0000,0.0000
5.8280,3,0.0000,0.0000,,,0.0000,0.0000
5.8918,3,0.0000,0.0000,,,0.0000,0.0000
5.9559,3,0.0000,0.0000,,,0.0000,0.0000
6.0198,3,0.0000,0.0000,,,0.0000,0.0000
6.0997,3,0.0000,0.0000,,,0.0000,0.0000
6.1641,3,0.0000,0.0000,,,0.0000,0.0000
6.2280,3,0.0000,0.0000,,,0.0000,0.0000
6.2915,3,0.0000,0.0000,,,0.0000,0.0000
6.3561,3,0.0000,0.0000,,,0.0000,0.0000
6.4194,3,0.0000,0.0000,,,0.0000,0.0000
6.4996,3,0.0000,0.0000,,,0.0000,0.0000
6.5640,3,0.0000,0.0000,,,0.0000,0.0000
6.6272,3,0.0000,0.0000,,,0.0000,0.0000
6.6922,3,0.0000,0.0000,,,0.0000,0.0000
6.7557,3,0.0000,0.0000,,,0.0000,0.0000
6.8192,3,0.0000,0.0000,,,0.0000,0.0000
6.8997,3,0.0000,0.0000,,,0.0000,0.0000
6.9634,3,0.0000,0.0000,,,0.0000,0.0000
7.0275,3,0.0000,0.0000,,,0.0000,0.0000
7.0922,3,0.0000,0.0000,,,0.0000,0.0000
7.1554,3,0.0000,0.0000,,,0.0000,0.0000
7.2193,3,0.0000,0.0000,,,0.0000,0.0000
7.3004,3,0.0000,0.0000,,,0.0000,0.0000
7.3641,3,0.0000,0.0000,,,0.0000,0.0000
7.4272,3,0.0000,0.0000,,,0.0000,0.0000
7.4924,3,0.0000,0.0000,,,0.0000,0.0000
7.5557,3,0.0000,0.0000,,,0.0000,0.0000
7.6361,3,0.0000,0.0000,,,0.0000,0.0000
7.7001,3,0.0000,0.0000,,,0.0000,0.0000
7.7634,3,0.0000,0.0000,,,0.0000,0.0000
7.8271,3,0.0000,0.0000,,,0.0000,0.0000
